Signet,Id,Label,Type,Occured,Date,Num_demande,link
TOUCH PANEL,79,brevet_79,brevet,1,2014-02-20,US201313970649 20130820,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=82&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140220&CC=US&NR=2014049516A1&KC=A1
Tactile Interface System For Manipulation Of A Touch Screen,80,brevet_80,brevet,1,2014-02-20,US201213589628 20120820,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=83&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140220&CC=US&NR=2014049481A1&KC=A1
ELECTROHYDRAULIC CONTROLLER FEEDBACK SYSTEM AND METHOD,81,brevet_81,brevet,1,2014-02-20,US201213587313 20120816,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=84&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140220&CC=US&NR=2014047824A1&KC=A1
Improvements relating to tactile ground surface indicators,82,brevet_82,brevet,1,2014-02-13,AU20130200768 20130213,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=85&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=AU&NR=2013200768A1&KC=A1
TACTILE PRESENTATION DEVICE,83,brevet_83,brevet,1,2014-02-13,WO2013JP04771 20130807,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=86&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=WO&NR=2014024486A1&KC=A1
A DISPLAY APPARATUS PROVIDING TACTILE FUNCTIONALITY,84,brevet_84,brevet,1,2014-02-13,WO2012IB54094 20120810,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=87&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=WO&NR=2014024011A1&KC=A1
EXTERNAL BREAST PROSTHESIS,85,brevet_85,brevet,1,2014-02-13,US201314053180 20131014,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=88&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=US&NR=2014046441A1&KC=A1
Locking Confirmation Mechanism For a Bone Screw and Plate Assembly,86,brevet_86,brevet,1,2014-02-13,US201314060830 20131023,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=89&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=US&NR=2014046377A1&KC=A1
TACTILE ALERTING MECHANISM FOR PORTABLE COMMUNICATIONS DEVICE,87,brevet_87,brevet,1,2014-02-13,US201314053460 20131014,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=90&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=US&NR=2014045554A1&KC=A1
METHOD FOR ADJUSTING THE USER INTERFACE OF A DEVICE,88,brevet_88,brevet,1,2014-02-13,US201314054527 20131015,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=91&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=US&NR=2014043291A1&KC=A1
Three-Dimensional User Interface Session Control,89,brevet_89,brevet,1,2014-02-13,US201314055997 20131017,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=92&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=US&NR=2014043230A1&KC=A1
Advanced Pickup Selector Switch Assembly,90,brevet_90,brevet,1,2014-02-13,US201313965849 20130813,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=93&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140213&CC=US&NR=2014041514A1&KC=A1
TELEVISION WITH ENERGY SAVING AND QUICK START MODES,91,brevet_91,brevet,1,2013-01-31,CA20122839723 20120615,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=94&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130131&CC=CA&NR=2839723A1&KC=A1
Diaper Structure With Enhanced Tactile Softness Attributes,92,brevet_92,brevet,1,2014-02-06,US201313953772 20130730,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=95&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140206&CC=US&NR=2014039434A1&KC=A1
GOLF GRIP,93,brevet_93,brevet,1,2014-02-06,US201314053247 20131014,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=96&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140206&CC=US&NR=2014038742A1&KC=A1
METHOD OF PROVIDING AN INTERACTIVE ENTERTAINMENT SYSTEM,94,brevet_94,brevet,1,2014-02-06,US201314049446 20131009,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=97&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140206&CC=US&NR=2014038728A1&KC=A1
TACTILE COMMUNICATION APPARATUS  METHOD  AND COMPUTER PROGRAM PRODUCT,95,brevet_95,brevet,1,2014-02-06,US201213564395 20120801,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=98&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140206&CC=US&NR=2014038139A1&KC=A1
TACTILE BASED PERFORMANCE ENHANCEMENT SYSTEM,96,brevet_96,brevet,1,2014-02-06,US201314046758 20131004,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=99&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140206&CC=US&NR=2014038137A1&KC=A1
Use of LED or OLED Array to Implement Integrated Combinations of Touch Screen Tactile  Touch Gesture Sensor  Color Image Display  Hand-<wbr/>Image Gesture Sensor  Document Scanner  Secure Optical Data Exchange  and Fingerprint Processing Capabilities,97,brevet_97,brevet,1,2014-02-06,US201313961611 20130807,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=100&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140206&CC=US&NR=2014036168A1&KC=A1
Partial functionality indicator,98,brevet_98,brevet,1,2014-02-04,US20090391816 20090224,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=101&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140204&CC=US&NR=8645829B1&KC=B1
Wearable charms for use with a wireless client device and method of using the same,99,brevet_99,brevet,1,2014-02-04,US201213728486 20121227,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=102&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140204&CC=US&NR=8643479B1&KC=B1
TACTILE PACKAGING FOR SMOKING ARTICLES,100,brevet_100,brevet,1,2014-01-31,SI20090030790T 20090701,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=103&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140131&CC=SI&NR=2448832T1&KC=T1
BRAILLE ALPHABET LEARNING SYSTEM,101,brevet_101,brevet,1,2014-01-30,RO20120000453 20120620,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=104&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140130&CC=RO&NR=129193A2&KC=A2
HOLDER FOR PORTABLE COMMUNICATION DEVICE,102,brevet_102,brevet,1,2014-01-30,WO2013US48680 20130628,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=105&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140130&CC=WO&NR=2014018228A1&KC=A1
LIGHTING TECHNIQUES FOR DISPLAY DEVICES,103,brevet_103,brevet,1,2014-01-30,US201313946481 20130719,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=106&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140130&CC=US&NR=2014028735A1&KC=A1
SIMPLE USER INTERFACE DEVICE AND CHIPSET IMPLEMENTATION COMBINATION FOR CONSUMER INTERACTION WITH ANY SCREEN BASED INTERFACE,104,brevet_104,brevet,1,2014-01-30,US201313952359 20130726,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=107&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140130&CC=US&NR=2014028547A1&KC=A1
RETAINERS FOR A DEVICE HAVING REMOVABLE FLOOR SHEETS,105,brevet_105,brevet,1,2014-01-30,US201313947501 20130722,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=108&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140130&CC=US&NR=2014026344A1&KC=A1
PAINT CUP ASSEMBLY,106,brevet_106,brevet,1,2013-01-03,CA20122838949 20120628,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=109&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130103&CC=CA&NR=2838949A1&KC=A1
Optically transmissive key switch mechanism for display-<wbr/>capable keyboards  keypads  or other user input devices,107,brevet_107,brevet,1,2013-11-16,TW20120144551 20121128,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=110&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131116&CC=TW&NR=201346649A&KC=A
LASER APPARATUS CAPABLE OF CHANGING PULSED LASER BEAM DIAMETER FOR REGULATION OF TACTILE SENSE AND METHOD USING THE SAME,108,brevet_108,brevet,1,2013-12-11,KR20130030728 20130322,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=111&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131211&CC=KR&NR=101340359B1&KC=B1
ELECTRONIC DEVICE HAVING A TACTILE DISPLAY USING SQUEEZE FILM EFFECT,109,brevet_109,brevet,1,2013-12-10,KR20120058209 20120531,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=112&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131210&CC=KR&NR=20130134592A&KC=A
3D TACTILE DEVICE,110,brevet_110,brevet,1,2014-01-23,WO2012SG00258 20120719,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=113&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140123&CC=WO&NR=2014014408A1&KC=A1
HAPTIC DISPLAY-<wbr/>BASED SYSTEM AND METHOD FOR DISPLAYING VISUAL INFORMATION FOR VISUALLY IMPAIRED PERSONS,111,brevet_111,brevet,1,2014-01-23,WO2012KR11490 20121226,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=114&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140123&CC=WO&NR=2014014175A1&KC=A1
SYSTEM AND METHOD FOR SOCIAL DANCING,112,brevet_112,brevet,1,2014-01-23,WO2013IL50579 20130707,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=115&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140123&CC=WO&NR=2014013483A1&KC=A1
SURGICAL RETRACTOR AND METHOD OF USE,113,brevet_113,brevet,1,2014-01-23,US201213550864 20120717,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=116&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140123&CC=US&NR=2014024900A1&KC=A1
DETECTION AND FEEDBACK OF INFORMATION ASSOCIATED WITH EXECUTIVE FUNCTION,114,brevet_114,brevet,1,2014-01-23,US201113989536 20111123,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=117&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140123&CC=US&NR=2014023999A1&KC=A1
SYSTEMS AND RELATED METHODS INVOLVING STYLUS TACTILE FEEL,115,brevet_115,brevet,1,2014-01-23,US201213551822 20120718,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=118&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140123&CC=US&NR=2014022217A1&KC=A1
POINTING APPARATUS AND IMAGING APPARATUS,116,brevet_116,brevet,1,2014-01-23,US201313924184 20130621,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=119&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140123&CC=US&NR=2014022064A1&KC=A1
Endometrial electrical coagulator under tactile sense,117,brevet_117,brevet,1,2013-09-04,EG20040400181 20040420,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=120&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130904&CC=EG&NR=26367A&KC=A
ABLATION CATHETER WITH BALLOON,118,brevet_118,brevet,1,2012-12-13,CA20122837853 20120608,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=121&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20121213&CC=CA&NR=2837853A1&KC=A1
Beveled toothpick,119,brevet_119,brevet,1,2014-01-21,US201113373351 20111110,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=122&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140121&CC=US&NR=8631808B1&KC=B1
Injection Device.,120,brevet_120,brevet,1,2013-10-30,MX20130010093 20130902,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=123&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131030&CC=MX&NR=2013010093A&KC=A
LINE SUPPORT,121,brevet_121,brevet,1,2014-01-16,WO2012AU01592 20121221,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=124&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140116&CC=WO&NR=2014008527A1&KC=A1
SHEATH-CORE BICOMPONENT FIBRE,122,brevet_122,brevet,1,2014-01-16,WO2013JP69066 20130711,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=125&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140116&CC=WO&NR=2014010709A1&KC=A1
SENSORY ASSOCIATION PASSCODE,123,brevet_123,brevet,1,2014-01-16,US201213549333 20120713,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=126&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140116&CC=US&NR=2014020087A1&KC=A1
SYSTEM INCLUDING A WIRELESS DENTAL INSTRUMENT AND UNIVERSAL WIRELESS FOOT CONTROLLER,124,brevet_124,brevet,1,2014-01-16,US201314025949 20130913,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=127&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140116&CC=US&NR=2014017628A1&KC=A1
CARD WITH BUILT-<wbr/>IN ELECTRONIC COMPONENT,125,brevet_125,brevet,1,2014-01-16,US201113991843 20111205,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=128&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140116&CC=US&NR=2014016286A1&KC=A1
BODY-WORN DEVICE FOR DANCE SIMULATION,126,brevet_126,brevet,1,2014-01-16,US201213630024 20120928,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=129&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140116&CC=US&NR=2014015651A1&KC=A1
A CLOSURE LID WITH IDENTIFYING MEANS,127,brevet_127,brevet,1,2012-11-01,CA20122837237 20120426,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=130&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20121101&CC=CA&NR=2837237A1&KC=A1
ERGONOMIC FRAME FOR TACTILE COMMAND INTERFACE AND RELATED COMMAND INTERFACES,128,brevet_128,brevet,1,2014-01-09,CA20132820143 20130704,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=131&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140109&CC=CA&NR=2820143A1&KC=A1
System  module  and method for presenting clearance-<wbr/>dependent advisory information in an aircraft,129,brevet_129,brevet,1,2014-01-14,US201113115423 20110525,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=132&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140114&CC=US&NR=8629787B1&KC=B1
KEYSWITCH USING MAGNETIC FORCE,130,brevet_130,brevet,1,2014-01-14,US201213546854 20120711,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=133&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140114&CC=US&NR=8629362B1&KC=B1
DEVICES  METHODS  AND SYSTEMS FOR HIGH-<wbr/>RESOLUTION TACTILE DISPLAYS,131,brevet_131,brevet,1,2014-01-09,WO2013US49328 20130703,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=134&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140109&CC=WO&NR=2014008401A1&KC=A1
DYNAMICALLY SCALED NAVIGATION SYSTEM FOR SOCIAL NETWORK DATA,132,brevet_132,brevet,1,2014-01-09,US201213544394 20120709,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=135&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140109&CC=US&NR=2014013243A1&KC=A1
Method of Decreasing Sensory Latency,133,brevet_133,brevet,1,2014-01-09,US201213720104 20121219,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=136&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140109&CC=US&NR=2014012152A1&KC=A1
TACTILE DISPLAY DEVICE AND METHOD,134,brevet_134,brevet,1,2014-01-09,US201313749179 20130124,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=137&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140109&CC=US&NR=2014009411A1&KC=A1
CONTROL PANEL COMPRISING RESISTIVE KEYS AND SPACERS,135,brevet_135,brevet,1,2014-01-09,US201214006379 20120312,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=138&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140109&CC=US&NR=2014007707A1&KC=A1
CELLULITE APPEARANCE REDUCTION APPARATUS AND METHOD,136,brevet_136,brevet,1,2012-11-29,CA20122836105 20120523,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=139&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20121129&CC=CA&NR=2836105A1&KC=A1
TACTILE FINGER TIP MOUSE AND OPERATING METHOD OF THE SAME,137,brevet_137,brevet,1,2013-11-13,KR20120077213 20120716,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=140&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131113&CC=KR&NR=101328385B1&KC=B1
CLICKABLE TOUCH PAD TYPE INPUT DEVICE,138,brevet_138,brevet,1,2013-11-01,KR20130067667 20130613,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=141&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131101&CC=KR&NR=101324631B1&KC=B1
CRABON NABOTUBE COMPOSITES HAVING MICRO-<wbr/>PILLAR OF VERTICAL SHAPE AND METHOD FOR MANUFACTURING THE SAME  TACTILE SENSOR WITH THEREOF,139,brevet_139,brevet,1,2013-11-20,KR20120049477 20120510,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=142&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131120&CC=KR&NR=20130125889A&KC=A
KINAES-TACTILE ACTUATOR HAVING MULTIPLE-<wbr/>MODES USING FLUID  DESIGN METHOD THE SAME  AND DAMPER APPRATUS AND PORTABLE DEVICE USING THE SAME  AND RESISTANCE FORCE GENERATION METHOD OF KINAES TACTILE AND RECORDING MEDIUM THEREOF,140,brevet_140,brevet,1,2013-11-19,KR20120049150 20120509,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=143&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131119&CC=KR&NR=20130125543A&KC=A
TACTILE SENSOR WITH MATRIX ARRAY OF CONDUCTING TRACKS AND TACTILE CONTROL SCREEN,141,brevet_141,brevet,1,2013-11-11,KR20137016563 20111123,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=144&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131111&CC=KR&NR=20130122952A&KC=A
KEYBOAD OF TRANSFERRING TACTILE INFORMATION FOR PROVIDING TELEPRESENSE AND SERVICE METHOD THEREOF,142,brevet_142,brevet,1,2013-11-07,KR20120045439 20120430,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=145&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131107&CC=KR&NR=20130122257A&KC=A
NON-CONTACT OPTICAL DISTANCE AND TACTILE SENSING SYSTEM AND METHOD,143,brevet_143,brevet,1,2013-12-12,JP20130114316 20130530,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=146&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131212&CC=JP&NR=2013248729A&KC=A
Electronic device and method for providing tactile stimulation,144,brevet_144,brevet,1,2014-01-07,US201213729064 20121228,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=147&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140107&CC=US&NR=8626283B1&KC=B1
Asymmetrical wafer configurations and method for creating the same,145,brevet_145,brevet,1,2014-01-07,US201313757284 20130201,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=148&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140107&CC=US&NR=8623136B1&KC=B1
Safety syringe and method for using the same,146,brevet_146,brevet,1,2014-01-07,US20090501848 20090713,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=149&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140107&CC=US&NR=8622962B1&KC=B1
Children toothbrush,147,brevet_147,brevet,1,2013-12-25,CN20132274434U 20130520,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=150&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131225&CC=CN&NR=203353924U&KC=U
Vehicle-use collision detection device,148,brevet_148,brevet,1,2013-12-25,CN2011870158 20110418,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=151&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131225&CC=CN&NR=103477379A&KC=A
Tongue coating type plate and needle combined tactile display,149,brevet_149,brevet,1,2013-12-25,CN20131395452 20130904,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=152&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131225&CC=CN&NR=103472947A&KC=A
Operation device,150,brevet_150,brevet,1,2013-12-25,CN20131216475 20130603,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=153&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131225&CC=CN&NR=103470745A&KC=A
Natural and environmental-<wbr/>friendly real stone paint combination,151,brevet_151,brevet,1,2013-12-25,CN20131364411 20130820,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=154&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131225&CC=CN&NR=103466995A&KC=A
Windproof moisture-<wbr/>permeable composite fabric and production method thereof,152,brevet_152,brevet,1,2013-12-25,CN20131345853 20130809,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=155&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131225&CC=CN&NR=103465566A&KC=A
PERIPHERAL DEVICE FOR VISUAL AND/OR TACTILE FEEDBACK,153,brevet_153,brevet,1,2014-01-03,WO2013US43101 20130529,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=156&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140103&CC=WO&NR=2014003949A1&KC=A1
ELECTRONIC APPARATUS,154,brevet_154,brevet,1,2014-01-03,WO2013JP67428 20130626,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=157&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140103&CC=WO&NR=2014003025A1&KC=A1
FRONT-SURFACE PLATE FOR TACTILE SENSOR,155,brevet_155,brevet,1,2014-01-03,WO2013JP65812 20130607,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=158&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140103&CC=WO&NR=2014002731A1&KC=A1
MANUFACTURING METHOD FOR INFORMATION RECORDING MEDIUM  AND BOARD STRIPPING JIG,156,brevet_156,brevet,1,2014-01-03,WO2013JP65458 20130604,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=159&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140103&CC=WO&NR=2014002702A1&KC=A1
INPUT DEVICE  CONTROL METHOD AND PORTABLE TERMINAL DEVICE,157,brevet_157,brevet,1,2014-01-03,WO2013JP03991 20130626,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=160&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140103&CC=WO&NR=2014002490A1&KC=A1
